Actual_Load,Predicted_Load
56.274045115585935,53.46846
50.22889412105352,49.205185
45.13437824396105,44.932026
43.334059348495764,41.544666
42.849629730574804,39.83215
47.53432111350936,39.42319
38.77573269471984,41.03763
40.34202343388591,42.499985
42.87414811840823,45.607315
50.12761488250098,49.339672
56.7769703121965,54.000454
61.654234253483416,59.519066
57.72855996048137,65.119576
67.54375997168104,68.84267
71.8623857198721,72.72843
79.27282905553818,75.56479
77.2465077765023,77.93761
81.82107509663032,78.21014
84.0229378124372,77.772156
76.72033900281856,76.38091
70.2892025659876,73.51359
63.41362958192098,69.42575
67.34523869840045,64.85563
59.40715220474785,60.024208
51.91573322620619,54.94744
55.33185423580321,49.699425
48.64738159488725,46.159657
43.91156174104978,43.1339
36.41095090141424,40.984196
37.780148393087,39.552925
32.371184126394034,39.592278
43.1973487354343,40.74022
47.20572062972958,44.16094
50.20663171673164,48.751995
57.49827675758683,53.671825
60.18638408037618,59.0472
63.885962814889204,64.064896
72.72253465243209,69.44284
73.07834440890254,74.11728
77.15957375104746,77.18515
79.36281555873636,78.85495
81.91977615096962,79.33472
79.96704098873205,78.458176
78.16406470578569,76.02903
65.96895368997896,72.82452
67.0063781849502,68.082
59.7851754027741,63.836525
63.72837611961022,57.975636
50.47970029044622,53.621944
47.49835187137817,48.713825
51.535053150973255,44.134228
42.60642188096691,41.696117
45.864048652280246,39.87374
37.11083525481762,40.03596
33.05338795825871,40.612553
45.46891588992704,42.49738
46.15458598332367,46.275257
47.99961854823272,50.48652
51.1766719266403,55.093433
61.635424587381486,59.38958
63.50337791855281,64.671715
70.50043208111104,69.33896
72.76689027722719,73.39913
75.38158493243856,76.451485
80.02437314354373,78.134224
83.16583641825027,78.67288
81.54967524490435,77.94516
74.07999704287246,75.92163
68.57255670391088,72.23794
69.72948597201552,68.30278
58.6490578016016,63.92691
59.44599459108272,58.794525
53.7244554562736,53.3918
51.53252466555683,49.011177
46.43120404888069,45.33541
43.18488359768023,41.875423
40.858060431153866,39.998016
38.40557593485263,39.21145
40.15387415837716,39.866394
43.4524501367657,42.252724
45.54253243449888,45.487404
48.0191701208915,49.670315
56.25204360323048,54.444252
60.43192202538209,60.13628
63.67220670175829,65.04486
67.51712618374424,69.72124
71.84385271222686,73.47155
73.82595590486976,76.399055
77.64656850142725,78.00491
81.04891380372344,78.347466
72.88794250593348,77.46768
75.10423357779898,74.707275
67.45545602286582,71.66849
66.5226551940017,67.40228
64.27227218754061,62.35336
61.991164439895286,58.16546
55.705777485338814,53.627316
41.94852140513397,49.295033
47.31922638359508,44.263077
34.14549586538668,41.4782
37.96232147698377,38.77632
36.48613975425353,38.15527
37.26723325680163,38.83931
42.682629193275744,40.862392
46.898763744727134,44.3754
51.96385754300896,48.998672
60.34349514568294,54.53041
58.39979487399845,60.389553
58.4964457343204,65.175446
64.56633754703677,69.0711
74.14064778778511,72.5058
78.532740327552,75.50172
80.5420723552703,77.33415
73.98315163640065,77.69981
76.34420565494231,76.07146
78.90750286171615,74.12268
79.85900721327684,71.16967
71.11048861578753,68.13694
61.409670691075554,63.790695
54.54451169066514,58.544586
53.76062495152603,52.86658
47.029937621080336,48.10526
50.32925224089004,44.339928
46.402823231111334,41.609505
41.587147247942546,40.2481
36.50153844127383,39.587666
40.46958619293038,39.927216
40.86831272344913,42.044548
43.69571524264438,45.051052
55.17128951844967,48.932358
52.17251983663087,54.296898
51.869210274441,58.419537
57.64181700487578,62.606667
71.85552898421741,67.14675
72.13677562257864,72.21791
77.76446178234245,75.44273
74.92146415120203,77.69144
80.83279589155175,78.113464
71.90880954099816,78.13014
74.27559456581483,76.02064
73.91213366225351,72.90606
70.52424727229182,68.41401
59.33090440686811,63.64586
64.44178639018173,58.426174
55.06138203083991,54.827747
49.20275076303653,50.207336
43.32964183450642,46.180237
37.91467545608199,42.16009
40.24253354244871,39.270775
41.79717894781373,38.34911
33.26204617995057,39.13583
40.36451017465543,40.23854
44.62013979481791,43.341087
53.02529519799319,47.603195
55.305303439128885,52.371876
61.88832981589546,57.898457
64.69312561830758,64.2375
69.54558631864343,69.6646
72.99269712730089,73.50657
75.79713490753842,76.44066
73.4410955250889,77.908745
78.92951068066051,77.967735
80.99705441335179,77.02063
74.8463146113871,75.55612
71.30516942349936,72.301125
73.26050216917584,67.87845
67.16777148323143,63.48199
61.08483889210356,59.45883
49.64239272125259,54.228878
51.81710590698468,48.959938
41.93617042190363,45.21357
38.60819262074544,41.73983
40.96597697876229,39.577858
39.27374481137783,38.94309
40.20768703046664,39.477737
41.34527811491536,41.803673
47.34435822974939,45.175285
47.72993934955393,49.857105
51.11502035143372,54.173584
56.72314015694042,58.78262
68.37529079010555,63.258614
68.50222178614356,68.62112
76.31058655426267,72.71243
75.49563153623156,76.30223
76.38280741376765,78.120544
81.03846483073423,78.75891
81.12548644693277,78.21756
74.84315973588771,76.28009
76.65912238102347,73.05295
70.35707636846654,69.47188
63.21798382268084,64.356575
59.808042575335634,58.95257
51.93380828474282,53.92915
47.00660840912221,49.39006
50.064495361376935,44.793243
46.90191397421637,42.246468
42.365092883744985,40.6366
39.68663259444438,39.841934
39.68339739833471,40.28115
43.63828933841661,42.037468
44.95821605464026,45.3378
48.49130246529892,49.210945
50.48884046945393,53.994377
60.09500991392931,58.844753
66.00078944818752,64.29738
66.72877347466714,68.959816
74.85519194810762,72.98996
83.09009539178955,76.345436
78.72625351421411,79.03074
76.39976184403756,79.66296
79.43275910499533,78.65244
77.74224436808967,76.71319
75.1594042830992,73.84797
68.67929485798193,69.57329
64.34086825389372,64.59556
56.39259344860396,59.782375
55.624541276347045,54.407505
46.24914620257034,50.105495
49.567823338099885,45.73966
42.16392307245652,42.610573
44.161559867447856,40.234955
40.83919235620091,39.74529
47.536444918937036,40.36647
34.664213047845585,43.02863
38.84459205498427,45.200455
53.31402673079761,48.651512
51.48131308748662,53.965508
61.2010782090029,58.969036
65.71906520073199,64.25857
71.8931938875844,69.12596
72.37215082715437,73.88526
76.30276480697282,76.89697
79.57476481693062,78.48868
80.9476376204366,79.11401
78.84442694647444,78.619865
72.77714683207209,76.57076
73.62207257683458,72.97711
70.07944735641514,68.73555
71.32859697666251,64.12473
56.95755100873193,60.018074
59.71732599599372,55.0525
52.574229109316065,50.90208
45.90899019444261,47.223507
47.474937752522145,43.489372
40.291024993530954,41.60886
30.42546239405055,40.2281
39.976568534115565,39.62051
44.6544414157764,41.12019
46.572448512732834,44.674706
47.723840484212936,49.431744
50.90207637737516,53.65357
63.53165679039417,58.6299
59.44872847331344,64.17899
69.36542205594456,68.27926
75.03109218461074,72.54693
74.37028170994598,76.241585
80.7566279908035,78.23178
82.05541535003775,79.23971
77.92965093467451,78.852165
80.22098169088063,77.023254
75.94945274069022,74.76251
72.22301730217639,71.026085
69.79316471838011,66.616425
56.19870246757944,61.52839
48.15518242328473,56.411953
53.99162432748162,50.344856
44.985313717031225,46.292336
41.637304097580575,42.663845
40.55920040725242,40.10143
34.83111368288025,39.175854
38.39848205502955,39.415035
39.858297174611295,41.173595
43.27876088981515,43.982105
46.33059949753322,47.855743
54.45349843865612,52.45003
58.26416701503054,57.995686
71.23958211766498,62.643867
70.06153250362746,69.02701
75.03361389514222,73.47152
76.07448049522773,76.942696
79.70367057689366,78.992516
83.46318854403215,79.57979
80.39675929162742,78.972435
76.66196413034925,77.05105
69.86902976228399,73.56663
71.37305789825105,68.795586
61.651701610814186,64.00994
56.49095120440612,58.094
49.47554240849185,53.17366
48.04443801593947,48.53065
56.02089822606744,44.041943
44.45385107862724,42.091805
36.745514540425866,40.26649
42.749755058088944,39.321903
38.50362267690087,40.484833
39.2673996164355,42.364365
44.62795647182873,45.4706
49.20366723132428,49.77784
55.16724804997335,54.8518
61.75064576771594,60.00839
62.22871210209886,65.49945
69.85736355350228,69.40273
72.09287015686974,73.61969
72.69474375514137,76.53459
78.51021551349041,78.101135
75.38435268490947,78.63594
81.00655075509863,77.34608
72.49243596358549,75.53764
71.45020818052768,71.95829
68.00170454348368,68.05462
66.18609288122337,62.97206
61.59147604480749,58.635693
55.74967187239629,54.368977
46.514071264872,50.414764
43.69136385794682,46.03418
38.68780294790357,41.82779
40.22900943305863,39.319008
44.9172001787423,38.743282
39.20804457386665,39.74222
39.33835364843063,41.608746
46.17711132810223,44.753757
49.65952253740416,49.194397
56.6445162321172,54.113136
59.32904608467746,59.47871
65.39835742210333,64.264435
71.53638561688828,69.33394
73.66718339031114,73.548645
80.8440693934328,76.5592
78.73605924154596,78.759796
81.6189264489736,78.94904
81.27719345164367,78.31496
74.72366898990593,76.112816
75.38927724227715,72.840546
67.0019154644998,68.97866
61.99250944288541,64.012024
65.04656684168951,58.586117
58.49880160014656,54.159836
49.17466656845222,49.79707
49.45603583800647,45.86639
46.57044351243777,43.16245
33.269387831377266,41.51461
42.5171311634976,39.956913
37.734799525259405,40.63974
45.04724911738729,42.23326
48.119372142982,45.893486
48.64628047883757,50.32398
58.67411205482564,55.01789
65.06362855550829,60.456207
66.9571033567782,66.24613
70.19061213473405,71.156525
75.05532937412036,75.094795
73.79482302523998,78.178185
79.75671537832731,79.35476
80.8306723518842,79.84419
80.3521622651249,78.919495
77.65388205261713,76.74966
72.23982650407838,73.69794
68.42951345724107,69.15042
62.603119743319205,64.56877
55.00937882413223,59.729626
51.85781763394488,53.66
44.22202254639716,48.425087
46.15486519488573,44.062263
40.00731315736711,41.207428
35.882156120043064,39.362553
38.784378957737154,39.092304
45.32005921252064,40.24102
40.4158336837063,43.480606
44.24020898398876,46.790367
54.14573958854237,50.973175
57.065012598401054,56.670006
62.57620767038034,61.66015
64.81651416790636,66.49779
68.53852048784239,70.84629
73.42046772511151,74.46697
77.59113337783528,77.0586
79.75144935020269,78.65943
75.72243286035763,78.720436
77.52715727139638,77.101845
77.09327511654863,74.521225
72.53404192774059,70.90656
68.04067564705952,66.45391
70.14963610197302,61.555824
66.27230625621267,57.60376
60.69146805782867,54.09363
49.08528299638405,50.49286
44.58200912887443,46.726036
39.91734721146853,43.301193
41.52814346196056,40.96224
38.757510711027216,40.285576
43.256324266728335,40.600506
40.447427793620825,42.464752
45.424537211522335,45.465336
53.61558340479942,49.808285
52.09951498283036,54.71913
58.15154070283973,59.216858
61.176885466379005,63.842804
67.37952706820232,68.23554
76.34065208917451,72.42872
76.06457776587767,76.20564
81.85144561812173,78.26926
78.26446889223998,79.353905
83.02468172593024,78.94064
72.246727386375,77.711266
75.80951373907862,74.38858
70.43020384410431,70.91107
64.15809068488578,66.52853
54.97127888643823,60.882996
53.18776711577922,54.581303
49.53470246553174,49.102524
47.24881107471345,45.01067
43.88105934681568,42.04408
38.21029365263297,40.23396
40.04533197408428,39.2239
38.93676206336936,39.94559
41.20691091449593,41.663948
43.6765718000297,44.92362
51.593983737192985,48.974182
56.09857964557633,53.695
58.9902826726027,59.269997
60.22608667674203,64.43227
74.18093999631029,68.96836
76.42342190153623,73.89454
77.81906998836664,77.086395
82.66444747012432,78.95603
78.40068061346633,79.47012
75.48715238427395,78.42595
81.00537521434067,75.755165
74.41092170247545,73.244514
71.44248568985647,68.75783
68.51325321018146,64.04336
62.43328703762097,59.58379
49.326235858027,55.468372
43.21837161388911,50.22586
41.71831212464389,45.397816
46.89365681078627,41.746006
34.61108937801167,40.105198
40.28072783847323,38.920094
40.9123224806531,39.78323
43.35120580252766,41.98633
53.987298520829206,45.534035
47.30855362531911,51.073402
56.43815033229795,55.437206
53.95893132560684,60.66213
68.40995654301675,64.893814
74.23877853220247,70.48104
74.35062868286577,74.6996
79.80694800548308,77.55819
79.60470484251869,79.436615
81.30350637037914,79.55823
79.11838867474786,78.739044
76.70351836794514,76.72872
78.51283229576501,73.000046
66.99027200294015,69.05803
61.03108330632576,63.608425
55.29173434709248,57.832962
54.46971292330241,52.198124
46.07607590526515,48.157143
50.056126922140145,44.34651
41.1588980573582,42.13098
40.828965355447856,40.06556
40.14180096428314,39.903133
37.07354443052137,40.87088
43.29551044629094,42.8283
51.91297609357327,46.431858
47.54736713068539,50.872734
58.485742396747774,55.650253
55.58203976105717,61.07364
67.85303059506171,65.9933
73.94320205647462,70.77486
70.25751699719642,74.88329
78.36420171692409,77.344795
74.49278848737286,78.99879
79.36267282341188,78.844864
75.7336834473321,77.82702
79.16352360395354,75.35024
74.94505260879642,72.26401
69.70794616247878,67.52411
62.79624966494692,62.99741
56.784549347712,58.280983
50.29136949572911,53.597775
50.50629078675868,48.535507
46.41215649385237,45.011875
42.56294298308543,41.789013
41.94193570839305,40.04671
43.00057525486658,39.6591
37.42906781481116,40.76201
43.7515748492668,42.77861
48.84015390243546,46.343636
53.17931791600856,50.4727
49.81353213509579,56.050156
62.40110999127214,59.991104
67.57184317498442,65.815865
70.27990685441893,70.461464
72.66634723164677,74.0978
74.30445216021471,77.04988
78.85640004908979,78.34786
83.53229710936924,78.918144
82.67637111522296,78.30076
79.00185755720669,76.556984
75.5824020440117,73.12943
71.57742014159359,68.85634
59.866840083329336,64.25202
57.23693291093681,58.943012
56.33861498732446,54.13022
50.70171406052181,50.097538
47.18003578357918,45.96779
40.56902011073952,42.845528
38.89880417690176,40.60481
40.70956004415571,39.723995
40.4178703359094,40.394295
42.17629023022998,42.555374
44.5838214726494,45.7957
50.60589125878906,49.71486
55.42298171229507,54.340355
65.63102181666733,60.048973
68.93661134612343,65.68563
71.67185021011824,70.71285
75.22649080037299,74.949196
73.78148150319987,78.10588
74.71506467080852,79.57637
77.87445705970192,79.61351
82.11473763684054,78.40702
80.07304885263467,76.28792
77.00467979619403,72.9623
70.49544217511608,68.73045
66.49260079867985,63.762886
58.83126345786032,59.62708
54.57952027359358,54.922142
45.79262061660734,50.12663
46.7206293402656,45.531933
42.38570834699225,42.442814
40.1175659193108,40.509556
37.85332007927634,39.854473
44.95536763780733,40.37464
41.68888970006568,42.94437
42.93890449220737,46.188103
48.13788827234326,50.313656
53.964749294761695,54.91804
57.07028213603975,59.85502
69.03153163331655,63.990852
66.51826187757887,69.0948
71.28553544483697,72.85432
78.61959424576641,75.943436
76.62442762237725,78.43841
81.9202821302786,79.180336
75.58207488409109,78.925385
79.42008646331355,76.60885
78.66774562460232,73.633514
71.00926810377518,69.69195
64.04381832091607,64.946556
58.83515488116571,59.73749
58.77585611346584,54.841255
52.83586638245145,50.620213
46.40382094318901,46.952934
37.169461875168594,43.400772
34.10913613526299,40.494053
45.88310370567163,38.93448
40.816097899297,39.947124
40.50548930075069,41.435158
43.98177968703792,44.315395
51.929205579488354,48.46219
52.801127974932086,53.724842
65.41510495919962,58.65174
66.18497911853638,64.893074
72.39965614984133,69.497734
71.39706141997603,74.27597
77.86180419654072,77.2973
75.44918772375297,79.20269
81.07955344953264,79.52514
77.48249232840364,78.8305
80.45026129219981,76.92212
72.55879719948435,73.928764
68.00254972448134,69.10041
63.91430212829524,64.018
53.87498156994755,59.087753
59.732432587464544,53.57511
47.69753430748701,49.23568
44.5828373988865,44.733814
43.03421603403569,41.64972
46.05111784134337,40.12289
35.94045010716734,40.302917
43.94099036671163,40.411964
41.77441906067767,42.924717
51.87543286779745,46.27577
53.52684066116924,51.546356
56.255835287339735,56.65837
56.79434423289904,62.167126
65.95068676894068,66.07558
66.86361926154706,70.64493
76.6258980624456,73.93277
76.5766896529084,77.27071
83.57458361352477,78.76381
78.28914128672857,79.63789
80.95060182581713,78.3945
78.11258759190883,76.49654
77.53203319236873,72.92215
73.86968062453053,69.1015
71.42243383275657,64.90393
62.28301702239492,60.81976
53.016512225530256,56.824852
47.02291080329509,51.391926
46.609205053864805,47.017464
43.23452916150959,43.75094
42.16556049872595,41.434753
44.02647627837509,40.35725
39.71084999780678,41.209034
38.33205402639407,42.73141
40.060975368269794,45.506325
48.81713518738764,48.578316
52.534664394428326,52.901226
60.6697508091692,57.522774
68.75537356744871,63.154236
66.63892317475629,68.65072
75.64153953566242,73.05184
75.54447124765908,76.81679
83.93929441538025,79.04329
77.66686166068173,80.20641
77.30057954229252,79.57208
85.31891430417235,77.68042
74.22162072044614,75.458885
72.01731964177152,71.04402
63.897956604301584,66.19055
66.01690951421575,60.402306
60.55628625082901,55.982555
47.98481304155826,51.962906
40.96404398132701,47.52289
40.90592563141574,43.409573
38.169888151254135,40.792908
40.13310924405389,39.39344
42.15473061899676,39.628162
42.97426330007514,41.475975
48.62609576811069,44.70391
49.49727349621348,49.57675
53.78704582173379,54.43265
61.040635782501305,59.650925
67.31043984039545,64.83901
74.13360838419409,69.653435
73.21118467500263,74.63678
82.2543458419317,77.657074
76.78883948882483,80.13746
80.54747107888117,80.170334
76.90828130610055,79.60286
75.16981539854059,77.54761
73.22257542077418,73.62542
69.70197566333833,69.34111
60.579864047444914,64.26143
67.05837211529122,58.87764
54.30141260235808,54.239502
50.683938641661086,48.9848
42.35026813653175,45.32953
49.05233065094487,42.271652
42.206666137375784,41.11744
44.81330132594164,40.609882
36.07174495350036,41.73788
43.48978649075231,43.19099
45.56183907448055,46.60477
45.557330688811696,50.519325
50.68034244132109,54.768017
58.45911297886478,59.34636
73.86579164258845,64.08086
70.38007161005204,69.92134
76.3618267082536,73.868744
78.36154602888936,77.42625
77.88844974655892,79.12591
76.96258469177975,79.61122
77.05183918555117,78.585236
78.10282157022147,76.63052
73.2006478763794,73.77489
68.41776293357462,69.60156
65.3987355205398,64.68975
61.769714112069856,60.337345
50.94476317923706,54.796444
45.196210027499724,49.691933
43.853786707051405,45.07167
39.796858530537484,42.03014
37.91920808524667,39.601543
44.434825755940736,38.84064
42.66997783777056,40.04096
49.093635941650994,42.582184
41.48181834871921,46.700356
50.35401812101849,50.4742
52.983689119327636,55.86096
59.72253361907943,61.037106
64.36301842407208,66.089645
69.73814083334535,69.8475
76.69193877156758,73.7976
79.30030806275519,76.91519
79.84278777671311,78.678345
80.25179654404255,79.065216
79.64062510952449,78.25351
76.01124102116881,76.21659
77.85646562536313,72.647964
70.81294701571545,68.79666
68.99686209714116,64.143936
64.50761156890776,59.625034
54.069728848281414,55.066895
48.30243031640646,50.61568
44.19883644342821,46.610687
48.238462344975865,43.190296
38.75292829123104,41.54628
38.35660292371822,40.35707
41.40883846706275,40.45488
42.10795237308645,42.24462
45.70627815606841,44.90885
45.78486307325966,49.323124
59.46334724015314,53.536346
57.10009894469864,59.47008
66.13675444098686,64.1865
69.58218811340507,69.3689
80.32549200754967,73.71639
78.70963908482207,77.64786
81.05290448604299,79.64945
79.89696768707095,80.38429
79.52431393881731,79.63831
78.17777639308206,77.724525
75.12965579285488,74.81156
70.64385151201728,70.42396
63.27124505350742,65.61307
61.33307358115446,59.97619
52.17419484197711,54.72848
50.15601540588305,49.762123
41.646084166103805,45.814133
44.18326860541856,42.314987
37.10317478663909,40.323654
42.77621084316061,39.420776
38.32872965021431,40.520664
44.59412487021397,42.360302
50.47621356778952,46.004883
54.37754846065436,50.8565
54.56467828430171,56.71788
60.128424035027045,61.253357
63.524651811306605,66.53198
70.15547049826343,70.847595
71.83449222143395,74.87841
79.45781596060954,77.27753
77.43985544701256,79.16035
83.53218638614743,79.26598
78.29885857011085,78.6839
76.23773307852404,76.384384
72.49048340118455,72.92336
67.9808640849914,68.388916
67.17154618940992,63.28626
64.80634532100025,58.846294
54.75303034062841,54.414356
49.66228024650023,50.03193
45.49869104835961,45.95194
49.82272801951168,43.017246
36.14180911312861,41.540913
41.770457363874186,40.340252
38.67942356385282,40.997814
47.06741753278253,42.811474
49.4719698859519,46.42938
53.68536788928829,50.65877
54.70981111854654,55.515125
59.537035663971736,60.592525
62.03298606466501,65.52705
71.48809612933515,69.9404
72.72295860052041,74.18542
73.32412391611594,77.244354
75.36843077206217,78.67192
81.08547638328896,79.106766
73.40025611882372,78.45175
79.62971609040672,76.17493
74.11385581029377,73.60557
70.54926245793308,69.72101
64.83736743455432,65.37793
57.314414224035865,60.216442
49.56435427605005,54.46321
54.52015648876773,49.276752
42.82130543135932,45.89178
43.5054994412337,42.426853
34.36117622363317,40.23015
40.37906544479841,39.228592
39.916709229244894,40.058834
47.49147955603447,42.265408
43.26561985337973,45.95481
52.13922130742808,49.650734
58.40306995133188,54.504402
56.55350101616371,60.14568
60.8006394995844,64.75476
75.00035220749177,69.19451
74.1648467202523,73.70188
76.93915155287345,76.67486
82.96451889368028,78.5219
81.68625139450286,79.34202
81.7680886792343,78.373886
78.99671130895038,76.70555
72.55925815977825,73.26243
73.04069473958704,68.74832
66.6688708568758,64.236496
59.311695648914544,59.458
53.47633143076807,54.730217
49.26603841260412,50.37869
48.82745271463222,45.788097
42.78252094909181,42.995018
41.20571089092,40.815033
38.83868177344057,40.217346
39.98905390469292,40.633736
44.05366930008865,42.560314
49.684659947528544,45.65926
52.1559685434344,50.515343
58.65216667352941,55.415592
64.32390812627432,60.637398
64.55088899014049,66.56397
72.5637185230948,71.50498
73.68159065263484,75.47786
79.5935336791102,78.33845
72.09854491107261,80.233765
80.33797780871983,79.775955
75.88457775265141,78.94272
77.64199627229992,76.38513
77.40846598743083,73.03846
65.02635624415063,69.26301
60.99289759513325,63.473843
62.20598474918696,57.92907
52.79220445884038,53.529522
46.00913450464415,48.924145
40.37585823900581,44.7786
46.19425492397132,41.32692
41.79822519591489,40.191853
38.27318382817597,39.98983
44.29550076526215,40.99544
44.13805288848864,43.921833
46.646036908080475,47.623566
49.99181108270074,51.859303
55.211063972752974,56.565353
56.18882996890936,61.24463
64.80578392132588,65.19005
63.10851653225255,69.82908
74.39684876004107,72.77914
77.12858112953145,75.95473
78.64452282309159,77.62799
82.84707635159697,78.45115
80.83615168278652,77.886795
79.95633124306623,76.138245
73.59107876650151,73.10033
69.34265327122776,68.46403
64.36790500335083,64.18803
60.319915195473605,59.667194
53.96664496382009,54.557903
50.93315236874735,49.93441
43.90589862555172,46.15805
43.19782065332241,42.932106
42.18635882501994,40.562645
45.669350788739564,39.70482
45.70268844659682,40.705063
41.09096044591208,42.75683
44.82660516334829,45.509724
49.228167889396126,49.42568
52.32361842018002,54.039288
58.584641212950686,58.639732
65.35222507591419,63.890728
73.82809381917265,68.769104
81.63128825441744,74.03477
75.12230320340505,78.01843
70.71547260056984,79.63661
79.23548494113615,79.5571
79.71514725064246,78.78658
75.3958678930426,76.793976
74.98615807285991,73.223885
67.47582663500809,69.18956
64.3044545967422,64.163155
60.840349887669156,59.23596
55.07463490575144,54.424812
46.30268514428722,49.935238
45.14812606486669,45.416843
40.56685943494141,42.43162
43.51684088979452,40.280678
42.74409598470191,39.90031
45.620965297712914,40.641968
41.640882588005525,42.963074
46.353590689518526,46.19839
50.89969039835024,50.626568
59.49228541603988,55.625637
64.57326684629788,61.570076
63.45173821008375,67.22974
67.07438684270139,71.464584
66.00068378202049,74.639465
77.60127520418585,76.13084
80.59195201404795,78.019394
78.07017472324893,78.95934
76.6493663132942,77.95795
81.48840555070974,75.663635
72.68114868284529,73.036224
70.00344120492356,68.52521
68.63173588968016,64.12035
53.03234065306559,59.79137
59.878427272428006,53.959106
47.34319124820011,50.083233
43.125324058315165,45.985294
41.681589878709296,42.60886
43.93324308000892,40.63659
42.25929992825088,40.09758
41.78721679709456,40.797413
41.31204636979238,42.64836
49.15616726368268,45.843304
47.305935037260575,50.50473
60.68185259615971,54.91412
63.09216243288719,60.327133
66.35654609117694,65.25143
65.26662033970594,70.25899
73.23974735533649,73.89338
79.79731444980273,77.30654
79.9644158451024,79.21999
84.23186495879267,79.52928
80.52444660171459,79.02287
76.36035032412873,77.04771
72.49031627715621,73.27462
72.68213765346314,68.97613
67.23456072955148,64.50997
60.9478554086066,59.372738
46.071656943756565,55.364487
51.435319841347855,49.1935
43.1912036377902,45.617424
41.420179076972545,42.37378
36.78929502490108,40.427094
44.44330399871934,39.44377
39.78745187566508,40.688812
43.8222164950859,42.715332
47.76436600703437,46.42472
48.55737865490848,50.758858
52.06375467518337,55.762985
58.95880566088097,59.87076
65.5458547051393,64.47586
73.55713604510875,69.22459
72.95340067956663,74.193924
75.26510355944274,77.27578
78.44495935752734,78.8868
81.97824664867923,79.320724
77.75938468482158,78.459274
77.03774105831243,76.15345
71.32181349818158,72.97334
69.24551461995111,68.60656
63.238590118315976,63.447666
60.06421614043373,58.016743
54.6834126784715,53.06054
56.118359873129926,49.31055
43.54361997204193,45.848568
37.01564911949661,42.544636
41.57341810815655,40.096775
41.59363048163095,39.676327
41.20962127557596,40.275864
43.047753036441684,42.362484
50.89900520237101,45.613644
51.97860328445194,50.322952
58.014212116306254,55.551624
59.09917494379612,61.388924
67.9446019532136,66.32097
68.2373037052377,71.21657
76.57402028991339,74.5502
77.19424345585084,77.69195
83.02723932797866,79.26768
77.64618711288081,79.81648
78.87228860233994,78.38555
73.52376695269369,76.2319
73.72870642786289,72.49894
68.5538082890054,68.47052
67.09698200301504,63.542736
57.28738609060858,59.06736
50.01956792478144,53.8241
48.68516076896274,48.77549
44.32935706886992,44.38874
43.45454857005131,41.598778
40.71463545425754,40.341553
38.54316067780835,40.001884
42.559061136929714,40.87978
41.5390745865146,43.48646
49.49293943189868,46.936657
51.0886504344478,51.41516
56.18581140009334,56.263393
61.7550079014797,61.184456
64.84725939642594,66.474106
66.37151359953204,70.75903
75.1106818338099,74.33849
75.39204894602535,77.17773
78.7162082679238,78.55146
78.06629995439592,78.594986
78.7936651788371,77.57722
76.67719386398744,75.395996
73.89062963479793,72.30438
71.05079107468198,68.030754
64.54434766243286,63.52517
60.88918478978784,58.29658
57.1366013454638,53.90157
50.807298960986124,50.081722
49.657216962558415,46.189533
42.7967619900765,43.44803
38.85481139411971,41.207645
44.26132860681479,40.14687
38.8999596122792,41.093655
40.33477881872357,42.59466
41.36102759623819,45.59694
50.8514972257808,48.916775
44.76805627349618,53.733555
57.469886304716844,57.286125
69.49964286651338,61.963577
68.76129971762296,67.62035
73.7718727842873,72.29414
77.65641978297595,75.85894
79.08209079503439,78.33397
79.64055852220743,79.24403
78.48453669099334,78.870926
76.97148395587142,77.1612
74.90813294884418,74.336266
64.39826686161823,70.52403
68.39228143612206,65.12812
62.736749798862654,60.73138
58.78633350959809,55.93893
51.52913795321145,51.339584
42.86882225351295,47.05404
43.02322219719938,42.94166
41.27789910846182,40.595894
36.14655218989808,39.560894
41.25787915232005,39.32977
41.790681310796494,41.14866
48.11941949412986,44.12871
50.63058747112839,48.813354
52.520508985395615,53.558903
59.66414216777565,59.423923
65.24827970258521,64.76723
71.98297347081291,69.214516
76.23715944159532,73.78839
74.82582289927414,77.2295
81.77333582993384,78.87513
85.55715460496887,79.682884
78.98814745445827,79.31908
71.18464257607728,77.22429
70.6723927347735,73.56634
70.32384327192294,69.10139
68.09924307644795,65.055725
60.548596273534656,60.027267
55.47317207429424,54.79376
50.27153703656594,49.806442
42.305940387528864,45.64274
43.25405820363329,42.326347
37.804321371761546,40.426594
43.96552786021037,39.473106
39.50576688474854,40.692017
44.19568064325768,42.566532
43.90778174509144,46.14895
50.020327121689085,49.999065
56.78568495363484,54.786346
62.96944058444164,60.360035
62.462911726202854,65.82899
69.80765221416515,70.19061
75.13278812830696,74.16728
75.33174011497242,77.226814
82.74907647495444,78.94055
77.71465383171427,79.551414
79.08626752222844,78.1292
76.59551421373513,76.07878
76.98037954211297,73.268295
74.01215536497844,69.72191
61.095360952966146,65.32611
60.67978315756179,59.506695
52.9656944113682,54.703186
55.37235620155031,49.735096
47.07145170021669,46.210247
41.34758625926441,43.2142
40.15884867913104,40.899532
43.42468383668111,40.107975
42.36271316444876,40.776875
38.6240735732538,42.808647
45.95008878796151,45.429142
45.953253701680424,49.812023
54.98585842424171,54.08035
58.632813726945614,58.99928
65.04887123416486,63.607105
72.67746591253125,68.794655
72.41914448190091,73.53115
79.87706109633983,76.678665
77.57343057606896,79.16748
79.47635095013565,79.528946
81.84221843653361,79.02908
76.76580189264263,77.41584
75.70058221059537,74.34386
